MovieId,CastId,Character,ActorId,ActorName,Order
138103,7090,Bonaparte,7090,Kelsey Grammer,13
138103,2055,Vata,2055,Robert Davi,14
138103,997887,Luna,997887,Ronda Rousey,15
138103,1347239,Mars,1347239,Victor Ortiz,16
102651,11701,Maleficent,11701,Angelina Jolie,0
102651,18050,Princess Aurora,18050,Elle Fanning,1
102651,36594,Thistletwit,36594,Juno Temple,2
102651,82191,Stefan,82191,Sharlto Copley,3
102651,1355733,Young Maleficent,1355733,Isobelle Molloy,5
102651,8436,Queen Ulla,8436,Miranda Richardson,6
102651,1017347,Young Prince,1017347,Brenton Thwaites,7
102651,11356,Knotgrass,11356,Imelda Staunton,8
102651,32987,Diaval,32987,Sam Riley,9
102651,12982,King Kinloch,12982,Peter Capaldi,10
102651,1833,Shepherd,1833,Jamie Sives,11
102651,72305,Flittle,72305,Lesley Manville,12
102651,116606,Young Stefan,116606,Toby Regbo,13
102651,26258,King Henry,26258,Kenneth Cranham,14
102651,1258225,Princess Leila,1258225,Hannah New,15
102651,989325,Teen Maleficent,989325,Ella Purnell,16
157350,94185,Beatrice Prior / Tris,94185,Shailene Woodley,0
157350,996701,Peter,996701,Miles Teller,1
157350,587020,"Tobias ""Four"" Eaton",587020,Theo James,2
157350,204,Jeanine Matthews,204,Kate Winslet,3
157350,56614,Marcus Eaton,56614,Ray Stevenson,4
157350,21045,Tori,21045,Maggie Q,5
157350,37153,Christina,37153,Zoë Kravitz,6
157350,1159982,Caleb Prior,1159982,Ansel Elgort,7
157350,224181,Eric,224181,Jai Courtney,8
157350,15852,Natalie Prior,15852,Ashley Judd,9
157350,3417,Andrew Prior,3417,Tony Goldwyn,10
157350,327,Max,327,Mekhi Phifer,12
157350,1173230,Will,1173230,Ben Lloyd-Hughes,13
157350,56195,Al,56195,Ole Christian Madsen,14
157350,1173231,Edward,1173231,Ben Lamb,15
157350,1329572,Dauntless,1329572,Brandon Cyrus,16
157350,1352383,Molly,1352383,Amy Newbold,17
137113,500,"Maj. William ""Bill"" Cage",500,Tom Cruise,0
137113,5081,Sgt. Rita Vrataski,5081,Emily Blunt,1
137113,2039,General Brigham,2039,Brendan Gleeson,2
137113,2053,Msg. Farell,2053,Bill Paxton,3
137113,119224,Skinner,119224,Jonas Armstrong,4
137113,147255,Kimmel,147255,Tony Way,5
137113,93111,Griff,93111,Kick Gurry,6
137113,1363086,Ford,1363086,Franz Drameh,7
137113,125740,Kuntz,125740,Dragomir Mrsic,8
137113,115679,Nance,115679,Charlotte Riley,9
137113,1095404,Takeda,1095404,Masayoshi Haneda,10
137113,67205,Cruel Sergeant,67205,Terence Maynard,11
137113,1284,Dr. Carter,1284,Noah Taylor,12
137113,531772,Russian Soldier,531772,Lee Asquith-Coe,13
137113,213083,Karen Lord,213083,Lara Pulver,14
137113,1258664,Julie,1258664,Madeleine Mantock,15
137113,17352,Dr. Whittle,17352,Marianne Jean-Baptiste,16
137113,12799,Col. Walter Marx,12799,Jeremy Piven,17
195589,19274,Mac Radner,19274,Seth Rogen,0
195589,29222,Teddy Sanders,29222,Zac Efron,1
195589,9827,Kelly Radner,9827,Rose Byrne,2
195589,54697,Pete,54697,Dave Franco,3
195589,54691,Scoonie,54691,Christopher Mintz-Plasse,4
195589,543505,Sebastian Cremmington,543505,Jake M. Johnson,5
195589,14406,Carol Gladstone,14406,Lisa Kudrow,6
195589,54708,Paula,54708,Carla Gallo,7
195589,1158832,Alecia,1158832,Chasty Ballesteros,9
195589,934243,Brooke,934243,Halston Sage,10
195589,1203537,Sorority Girl,1203537,Cassandra Starr,11
195589,104561,Assjuice,104561,Craig Roberts,13
195589,500427,Officer Watkins,500427,Hannibal Buress,14
195589,111683,Dr. Theodorakis,111683,Jason Mantzoukas,15
195589,198150,Jimmy,198150,Ike Barinholtz,16
195589,496731,Whitney,496731,Ali Cobrin,17
82702,449,Hiccup (voice),449,Jay Baruchel,0
82702,17276,Stoick the Vast (voice),17276,Gerard Butler,1
82702,41091,Ruffnut (voice),41091,Kristen Wiig,2
82702,21007,Snotlout (voice),21007,Jonah Hill,3
82702,112,Valka (voice),112,Cate Blanchett,4
82702,938,Drago Bludvist (voice),938,Djimon Hounsou,5
82702,239019,"Eret, Son of Eret (voice)",239019,Kit Harington,6
82702,54691,Fishlegs (voice),54691,Christopher Mintz-Plasse,7
82702,51990,Tuffnut (voice),51990,T. J. Miller,8
82702,59174,Astrid (voice),59174,America Ferrera,9
82702,24264,Gobber (voice),24264,Craig Ferguson,10
109445,40462,Anna (voice),40462,Kristen Bell,0
109445,19394,Elsa (voice),19394,Idina Menzel,1
109445,221611,Kristoff (voice),221611,Jonathan Groff,2
109445,54415,Olaf (voice),54415,Josh Gad,3
109445,1188241,Hans (voice),1188241,Santino Fontana,4
109445,21088,Duke (voice),21088,Alan Tudyk,5
109445,8785,Pabbie / Grandpa (voice),8785,Ciarán Hinds,6
109445,70238,Oaken (voice),70238,Chris Williams,7
109445,16842,Kai (voice) (as Stephen John Anderson),16842,Stephen J. Anderson,8
109445,1297610,Bulda (voice),1297610,Maia Wilson,9
109445,3202,Gerda (voice),3202,Edie McClurg,10
109445,74573,Bishop (voice),74573,Robert Pine,11
109445,34521,King (voice),34521,Maurice LaMarche,12
109445,1207489,Young Anna (voice),1207489,Livvy Stubenrauch,13
109445,1207488,Young Elsa (voice),1207488,Eva Bella,14
109445,1340660,Teen Elsa (voice),1340660,Spencer Ganus,15
109445,1340661,Spanish Dignitary (voice),1340661,Jesse Corti,16
109445,1340662,German Dignitary (voice),1340662,Jeffrey Marcus,17
109445,1340663,Irish Dignitary (voice),1340663,Tucker Gilmore,18
109445,1340664,Additional Voices (voice),1340664,Ava Acres,19
109445,1340665,Additional Voices (voice),1340665,Stephen Apostolina,20
109445,1340666,Additional Voices (voice),1340666,Annaleigh Ashford,21
109445,1340667,Additional Voices (voice),1340667,Krik Baily,22
109445,1340668,Additional Voices (voice),1340668,Jenica Bergere,23
109445,87176,Additional Voices (voice),87176,Dave Boat,24
109445,1340669,Additional Voices (voice),1340669,Paul Briggs,25
109445,1340670,Additional Voices (voice),1340670,Tyree Brown,26
109445,1340671,Additional Voices (voice),1340671,Woody Buck,27
109445,1340672,Additional Voices (voice),1340672,June Christopher,28
109445,1340673,Additional Voices (voice),1340673,Lewis Cleale,29
109445,1340674,Additional Voices (voice),1340674,Wendy Cutler,30
109445,1340675,Additional Voices (voice),1340675,Terri Douglas,31
109445,1225791,Additional Voices (voice),1225791,Eddie Frierson,32
109445,59051,Additional Voices (voice),59051,Jean Gilpin,33
109445,950773,Additional Voices (voice),950773,Jackie Gonneau,34
109445,36821,Additional Voices (voice),36821,Nicholas Guest,35
109445,173428,Additional Voices (voice),173428,Bridget Hoffman,36
109445,39214,Additional Voices (voice),39214,Nick Jameson,37
109445,1340676,Additional Voices (voice),1340676,Daniel Kaz,38
109445,1340677,Additional Voices (voice),1340677,John Lavelle,39
109445,1120694,Additional Voices (voice),1120694,Jennifer Lee,40
109445,1207490,Additional Voices (voice) (as Pat Lentz),1207490,Patricia Lentz,41
109445,1340678,Additional Voices (voice),1340678,Annie Lopez,42
109445,108253,Additional Voices (voice),108253,Katie Lowes,43
109445,111466,Additional Voices (voice),111466,Mona Marshall,44
109445,1077828,Additional Voices (voice),1077828,Dara McGarry,45
109445,113916,Additional Voices (voice),113916,Scott Menville,46
109445,1340680,Additional Voices (voice),1340680,Adam Overett,47
109445,1340681,Additional Voices (voice),1340681,Paul Pape,48
109445,76461,Additional Voices (voice),76461,Courtney Peldon,49
109445,1340682,Additional Voices (voice),1340682,Jennifer Perry,50
109445,1340683,Additional Voices (voice),1340683,Raymond S. Persi,51
109445,59060,Additional Voices (voice),59060,Jean-Michel Richaud,52
109445,1296646,Additional Voices (voice),1296646,Lynwood Robinson,53
109445,1340684,Additional Voices (voice),1340684,Carter Sand,54
109445,1340685,Additional Voices (voice),1340685,Jadon Sand,55
109445,1340686,Additional Voices (voice),1340686,Katie Silverman,56
109445,131365,Additional Voices (voice),131365,Pepper Sweeney,57
109445,60279,Additional Voices (voice),60279,Fred Tatasciore,58
232672,69597,Lauren,69597,Drew Barrymore,0
232672,19292,Jim,19292,Adam Sandler,1
232672,63234,Jen,63234,Wendi McLendon-Covey,2
232672,98285,Hilary,98285,Bella Thorne,3
232672,53256,Nickens,53256,Terry Crews,4
232672,74949,Mark,74949,Joel McHale,5
232672,591834,Babysitter,591834,Lauren Lapkus,6
232672,58478,Eddy,58478,Kevin Nealon,7
232672,1274510,Lou,1274510,Alyvia Alyn Lind,9
232672,1028454,Espn,1028454,Emma Fuhrmann,10
232672,118593,Bubbles,118593,Anna Colwell,11
232672,953505,Mfana,953505,Abdoulaye N'Gom,12
232672,1274511,Tyler,1274511,Kyle Red Silverstein,13
118340,73457,Peter Quill,73457,Chris Pratt,0
118340,8691,Gamora,8691,Zoe Saldana,1
118340,543530,Drax,543530,Dave Bautista,2
118340,12835,Groot,12835,Vin Diesel,3
118340,51329,Rocket,51329,Bradley Cooper,4
118340,72095,Ronan,72095,Lee Pace,5
118340,12132,Yondu Udonta,12132,Michael Rooker,6
118340,543261,Nebula,543261,Karen Gillan,7
118340,938,Korath,938,Djimon Hounsou,8
118340,4764,Corpsman Dey,4764,John C. Reilly,9
118340,515,Nova Prime,515,Glenn Close,10
118340,1121,The Collector,1121,Benicio del Toro,11
118340,209578,Meredith Quill,209578,Laura Haddock,12
118340,51663,Kraglin / On Set Rocket,51663,Sean Gunn,13
118340,11115,Denarian Seal,11115,Peter Serafinowicz,14
118340,2518,Grandpa,2518,Gregg Henry,15
118340,7624,Xandarian Ladies' Man,7624,Stan Lee,16
118340,51797,Monstrous Inmate,51797,Nathan Fillion,17
118340,1214673,The Other,1214673,Alexis Denisof,18
118340,16848,Ravager Navigator,16848,Rob Zombie,19
118340,15218,Maskless Sakaaran,15218,James Gunn,20
118340,15221,Ravager Pilot,15221,Tyler Bates,21
118340,16851,Thanos,16851,Josh Brolin,22
118340,13922,Howard the Duck,13922,Seth Green,23
136797,84497,Tobey Marshall,84497,Aaron Paul,0
136797,55470,Dino Brewster,55470,Dominic Cooper,1
136797,17606,Julia,17606,Imogen Poots,2
136797,17838,Finn,17838,Rami Malek,3
136797,72985,Joe Peck,72985,Ramón Rodríguez,4
136797,127281,Little Pete,127281,Harrison Gilbertson,5
136797,118545,Anita,118545,Dakota Johnson,6
136797,2232,Monarch,2232,Michael Keaton,7
136797,484359,Benny,484359,Scott Mescudi,8
136797,1262082,Leigh Dennis,1262082,Sir Maejor,9
136797,1292730,Jeny B,1292730,Carmela Zumbado,10
136797,18461,Officer Lejeune,18461,Nick Chinlund,11
136797,1292731,San Fran Girl,1292731,Libby Blanton,13
136797,1292732,Investor's Wife,1292732,Beth Waugh,14
136797,53330,Investor,53330,Michael Rose,15
136797,1116011,News Producer,1116011,Han Soto,16
212778,15277,Carl Casper,15277,Jon Favreau,0
212778,5723,Martin,5723,John Leguizamo,1
212778,21127,Tony,21127,Bobby Cannavale,2
212778,1259762,Percy,1259762,Emjay Anthony,3
212778,1245,Molly,1245,Scarlett Johansson,4
212778,4483,Riva,4483,Dustin Hoffman,5
212778,63522,Inez,63522,Sofía Vergara,6
212778,17485,Ramsey Michel,17485,Oliver Platt,7
212778,12110,Jen,12110,Amy Sedaris,8
212778,3223,Marvin,3223,Robert Downey Jr.,9
212778,82417,Miami Cop,82417,Russell Peters,10
212778,1317000,Vendor,1317000,Chase Grimm,11
212778,1317001,Mr. Bonetangles,1317001,Will Schutze,12
212778,1188686,Flora,1188686,Gloria Sandoval,13
212778,1317002,Abuelito,1317002,Jose C. Hernandez,14
222935,94185,Hazel Grace Lancaster,94185,Shailene Woodley,0
222935,1159982,Augustus Waters,1159982,Ansel Elgort,1
222935,5293,Peter Van Houten,5293,Willem Dafoe,2
222935,232006,Isaac,232006,Nat Wolff,3
222935,4784,Mrs. Lancaster,4784,Laura Dern,4
222935,131006,Mr. Lancaster,131006,Sam Trammell,5
222935,113373,"",113373,Mike Birbiglia,6
222935,1279375,"",1279375,Emily Peachey,7
137106,73457,Emmet Brickowoski (voice),73457,Chris Pratt,0
137106,9281,Wyldstyle (voice),9281,Elizabeth Banks,1
137106,23659,President Business (voice),23659,Will Ferrell,2
137106,21200,Batman (voice),21200,Will Arnett,3
137106,192,Vitruvius (voice),192,Morgan Freeman,4
137106,3896,Bad Cop/Good cop (voice),3896,Liam Neeson,5
137106,88029,Uni-Kitty (voice),88029,Alison Brie,6
137106,95101,Spaceman Benny (voice),95101,Charlie Day,7
137106,71189,Wonder Woman (voice),71189,Cobie Smulders,8
137106,38673,Superman (voice),38673,Channing Tatum,9
137106,21007,Green Lantern (voice),21007,Jonah Hill,10
137106,17039,Craggy (voice),17039,Nick Offerman,11
137106,54697,Wally (voice),54697,Dave Franco,12
137106,62831,Abraham Lincoln (voice),62831,Will Forte,13
137106,6,C-3PO (voice),6,Anthony Daniels,14
137106,1340685,Finn,1340685,Jadon Sand,15
53182,38664,Themistocles,38664,Sullivan Stapleton,0
53182,10912,Artemisia,10912,Eva Green,1
53182,17286,Queen Gorgo,17286,Lena Headey,2
53182,208296,Scylias,208296,Callan Mulvey,3
53182,1371,Dillios,1371,David Wenham,4
53182,17289,Xerxes,17289,Rodrigo Santoro,5
53182,85065,Calisto,85065,Jack O'Connell,6
53182,17290,Ephialtes,17290,Andrew Tiernan,7
53182,766,General Bandari,766,Ashraf Barhom,8
53182,17291,Daxos,17291,Andrew Pleavin,9
53182,37168,Aesyklos,37168,Hans Matheson,10
53182,953522,King Darius,953522,Igal Naor,11
86834,934,Noah,934,Russell Crowe,0
86834,6161,Naameh,6161,Jennifer Connelly,1
86834,10990,Ila,10990,Emma Watson,2
86834,33235,Ham,33235,Logan Lerman,3
86834,230680,Shem,230680,Douglas Booth,4
86834,4173,Methuselah,4173,Anthony Hopkins,5
86834,5538,Tubal Cain,5538,Ray Winstone,6
86834,79072,Og,79072,Kevin Durand,7
86834,1274232,Eve,1274232,Ariane Rinehart,8
86834,230680,Shem,230680,Douglas Booth,9
86834,20982,Lamech,20982,Marton Csokas,10
86834,234479,Young Noah,234479,Dakota Goyo,11
86834,183538,Poacher Leader,183538,Barry Sloane,12
86834,506085,Sami,506085,Sami Gayle,13
86834,1173,Magog (voice),1173,Mark Margolis,14
86834,5538,Tubal Cain,5538,Ray Winstone,15
86834,1733,Samyaza (voice),1733,Nick Nolte,16
157845,11288,Reynolds,11288,Robert Pattinson,0
157845,529,Eric,529,Guy Pearce,1
157845,59233,Henry,59233,Scoot McNairy,2
157845,75131,Town Soldier,75131,Nash Edgerton,3
157845,75711,Sgt. Rickofferson,75711,Anthony Hayes,4
157845,76069,Dot,76069,Susan Prior,5
157845,75540,Grandma,75540,Gillian Jones,6
157845,1291958,Caleb,1291958,Tawanda Manyimo,7
144336,1100,John 'Breacher' Wharton,1100,Arnold Schwarzenegger,0
144336,65731,James 'Monster' Murray,65731,Sam Worthington,1
144336,175826,Lizzy Murray,175826,Mireille Enos,3
144336,20580,Joe 'Grinder' Phillips,20580,Joe Manganiello,4
144336,6195,Jackson,6195,Harold Perrineau Jr.,5
144336,142636,Eddie 'Neck' Jordan,142636,Josh Holloway,6
144336,18288,Julius 'Sugar' Edmonds,18288,Terrence Howard,7
144336,11616,Investigator Caroline Brentwood,11616,Olivia Williams,8
144336,94864,Tom 'Pyro' Roberts,94864,Max Martini,9
144336,1345133,Bryce 'Tripod' McNeely,1345133,Kevin Vance,10
144336,1345134,'Smoke' Jennings,1345134,Mark Schlegel,11
144336,48530,Sapo,48530,Maurice Compte,12
26973,15110,Violet,15110,Brooke Shields,0
26973,30613,Bellocq,30613,Keith Carradine,1
26973,4038,Hattie,4038,Susan Sarandon,2
26973,115187,Nell,115187,Frances Faye,3
26973,84878,Professor,84878,Antonio Fargas,4
26973,115188,Red Top,115188,Matthew Anton,5
26973,2958,Frieda,2958,Diana Scarwid,6
26973,5685,Josephine,5685,Barbara Steele,7
241254,62,Omar,62,Bruce Willis,0
241254,12261,Paul,12261,Jason Patric,1
241254,3036,Sam,3036,John Cusack,2
241254,84698,Angela,84698,Jessica Lowndes,3
241254,137424,Beth,137424,Gia Mantegna,4
241254,112013,Mark,112013,Rain,5
241254,62644,The Pharmacy,62644,50 Cent,6
241254,1280,Riley,1280,Don Harvey,7
241254,139197,Wilson,139197,Jesse Pruett,8
241254,1363621,Rachel,1363621,Didi Costine,9
241254,66579,Susan,66579,Bonnie Somerville,10
241254,125332,Jimmy,125332,Tim Fields,11
241254,1276378,Frank,1276378,Jonathon Schaech,12
241254,1363622,Janine,1363622,Andrea Burns,13
241254,1363623,Justin,1363623,Jim Bennett,14
200505,1269,Sonny Weaver Jr.,1269,Kevin Costner,0
200505,9278,Ali,9278,Jennifer Garner,1
200505,11824,Brian Drew,11824,Tom Welling,2
200505,16431,"",16431,Sam Elliott,3
200505,53256,Earl Jennings,53256,Terry Crews,4
200505,9560,Barb Weaver,9560,Ellen Burstyn,5
200505,2165,Angie,2165,Rosanna Arquette,6
200505,8924,Harvey Molina,8924,Frank Langella,7
200505,8687,Walt Gordon,8687,Chi McBride,8
200505,5724,Vince Penn,5724,Denis Leary,9
200505,117437,Tom Michaels,117437,Patrick St. Esprit,10
200505,20379,Max Stone,20379,Christopher Cousins,11
200505,172069,Vontae Mack,172069,Chadwick Boseman,12
200505,51930,O'Reilly,51930,Wade Williams,13
200505,6951,Ralph Mowry,6951,W. Earl Brown,14
200505,14721,Marvin,14721,Kevin Dunn,15
200505,10138,NFL Commissioner,10138,Brian Haley,16
200505,225377,Rick the Intern,225377,Griffin Newman,17
189,2295,Marv,2295,Mickey Rourke,0
189,56731,Nancy,56731,Jessica Alba,1
189,16851,Dwight,16851,Josh Brolin,2
189,24045,Johnny,24045,Joseph Gordon-Levitt,3
189,5916,Gail,5916,Rosario Dawson,4
189,62,Hartigan,62,Bruce Willis,5
189,10912,Ava,10912,Eva Green,6
189,6280,Senator Roark,6280,Powers Boothe,7
189,352,Manute,352,Dennis Haysbert,8
189,11477,Joey,11477,Ray Liotta,9
189,22227,Mort,22227,Christopher Meloni,10
189,12799,Bob,12799,Jeremy Piven,11
189,1062,Kroenig,1062,Christopher Lloyd,12
189,5915,Goldie / Wendy,5915,Jaime King,13
189,36594,Sally,36594,Juno Temple,14
189,825,Wallenquist,825,Stacy Keach,15
189,20982,Damien Lord,20982,Marton Csokas,16
189,8693,Lt. Liebowitz,8693,Jude Ciccolella,17
189,78324,Miho,78324,Jamie Chung,18
189,237405,Bertha,237405,Lady Gaga,20
189,57674,Gilda,57674,Alexa PenaVega,21
276690,1324443,Ryu,1324443,Mike Moh,1
276690,1265254,Ken Masters,1265254,Christian Howard,2
276690,112831,Young Gouken,112831,Akira Koieyama,4
276690,1324446,Young Gouken,1324446,Shogen Itokazu,5
276690,1324448,Gouki,1324448,Gaku Space,6
276690,1324449,Sayaka,1324449,Hyunri Lee,7
276690,1324450,Goutetsu / Goma,1324450,Togo Igawa,8
276690,1324450,Mr. Masters (Ken's father),1324450,Togo Igawa,9
276690,142290,Senzo,142290,Mark Killeen,10
276690,29406,Akuma,29406,Joey Ansah,11
276690,1149054,Ono,1149054,Yoshinori Ono,12
126172,1082302,Leprechaun / Lubdan,1082302,Dylan Postl,0
20352,4495,Gru (voice),4495,Steve Carell,0
20352,41088,Vector (voice),41088,Jason Segel,1
20352,59919,Dr. Nefario (voice),59919,Russell Brand,2
20352,5823,Gru's Mother (voice),5823,Julie Andrews,3
20352,21200,Mr. Perkins (voice),21200,Will Arnett,4
20352,41091,Miss Hattie (voice),41091,Kristen Wiig,5
20352,17743,Margo (voice),17743,Miranda Cosgrove,6
20352,124750,Edith (voice),124750,Dana Gaier,7
20352,998571,Agnes (voice),998571,Elsie Kate Fisher,8
20352,124747,Tim the Minion / Bob the Minion / Mark the Minion / Phil the Minion / Stuart the Minion (voice),124747,Pierre Coffin,9
20352,124748,Dave the Minion (voice),124748,Chris Renaud,10
20352,55936,Jerry the Minion (voice),55936,Jemaine Clement,11
20352,58737,Carnival Barker / Tourist Dad (voice),58737,Jack McBrayer,12
20352,62862,Fred McDade (voice),62862,Danny McBride,13
20352,125167,Tourist mom (voice),125167,Mindy Kaling,14
20352,80595,Anchorman (voice),80595,Rob Huebel,15
20352,83586,Talk Show Host (voice),83586,Ken Jeong,16
192102,1269,Ethan Runner,1269,Kevin Costner,0
192102,55085,Vivi Delay,55085,Amber Heard,1
192102,130640,Zoey Renner,130640,Hailee Steinfeld,2
192102,935,Christine Renner,935,Connie Nielsen,3
192102,49487,The Wolf,49487,Richard Sammel,4
192102,18818,The Albino,18818,Tómas Lemarquis,5
192102,25078,Jules,25078,Eriq Ebouaney,6
192102,1033668,Louis,1033668,Big John,7
192102,145161,Guido,145161,Bruno Ricci,8
192102,566080,Hugh,566080,Jonas Bloquet,9
192102,585700,Mitat Yilmaz,585700,Marc Andréoni,10
192102,1333450,Sumia,1333450,Alison Valence,11
193610,6941,Carly Whitten,6941,Cameron Diaz,0
193610,41087,Kate King,41087,Leslie Mann,1
193610,974317,Amber,974317,Kate Upton,2
193610,25129,Frank,25129,Don Johnson,3
193610,12795,Mark King,12795,Nikolaj Coster-Waldau,4
193610,210271,Phil,210271,Taylor Kinney,5
193610,968660,Lydia,968660,Nicki Minaj,6
